ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:11:57,344 124421ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:11:57,496 124572ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:11:57,499 124576ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:11:57,500 124577ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:11:57,648 124725ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:11:57,652 124729ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:11:57,802 124879ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:11:57,812 124888ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:11:57,960 125037ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:11:57,961 125038ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:11:57,962 125039ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:11:58,109 125186ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:11:58,113 125190ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:11:58,262 125339ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:11:58,264 125341ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:11:58,267 125344ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:11:58,418 125495ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:11:58,424 125501ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:11:58,574 125651ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:11:58,587 125664ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:11:58,590 125667ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:11:58,738 125815ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:11:58,741 125818ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:11:58,890 125967ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:11:58,899 125975ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:12:01,077 128154ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:12:20,890 147967ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:12:21,042 148118ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:12:21,446 148523ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:12:21,599 148676ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:12:21,601 148678ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:12:21,603 148680ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:12:21,761 148837ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:12:21,765 148841ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:12:21,914 148991ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:12:21,918 148995ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:12:22,072 149149ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:12:22,075 149152ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:12:22,078 149155ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:12:22,229 149305ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:12:22,232 149309ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:12:22,410 149487ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:12:23,349 150425ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:12:23,512 150589ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:12:23,517 150594ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:12:23,656 150733ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:12:23,668 150745ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:12:23,808 150885ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:12:23,959 151036ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:12:23,961 151038ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:12:23,963 151040ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:12:24,115 151191ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:12:24,120 151197ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:12:24,274 151350ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:12:24,277 151353ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:12:24,279 151355ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:12:24,431 151508ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:12:24,433 151509ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:12:24,585 151661ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:12:24,586 151663ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:12:26,775 153852ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:13:48,092 235168ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:13:48,244 235320ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:13:48,400 235477ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:13:48,558 235634ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:13:48,559 235635ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:13:48,562 235639ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:13:48,723 235799ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:13:48,724 235801ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:13:48,884 235960ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:13:48,886 235962ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:13:49,038 236114ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:13:49,039 236115ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:13:49,040 236116ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:13:49,195 236272ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:13:49,201 236278ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:13:49,353 236430ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:13:49,357 236434ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:13:49,508 236585ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:13:49,509 236586ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:13:49,513 236590ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:13:49,662 236739ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:13:49,667 236744ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:13:49,817 236894ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:13:49,819 236896ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:13:49,822 236898ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:13:49,973 237050ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:13:49,979 237056ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:13:50,127 237203ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:13:50,131 237208ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:13:50,134 237211ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:13:50,289 237366ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:13:50,290 237367ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:13:50,445 237522ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:13:50,449 237526ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:13:52,631 239708ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:14:12,686 259763ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:14:12,840 259917ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:14:12,998 260074ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:14:13,149 260226ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:14:13,150 260227ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:14:13,151 260228ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:14:13,304 260380ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:14:13,305 260382ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:14:13,459 260536ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:14:13,463 260540ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:14:13,614 260691ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:14:13,620 260696ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:14:13,620 260697ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:14:13,772 260849ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:14:13,774 260850ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:14:13,932 261008ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:14:13,934 261010ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:14:14,088 261165ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:14:14,089 261165ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:14:14,090 261167ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:14:14,240 261317ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:14:14,246 261322ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:14:14,393 261470ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:14:14,394 261471ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:14:14,399 261476ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:14:14,546 261623ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:14:14,552 261629ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:14:14,701 261777ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:14:14,702 261779ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:14:14,706 261783ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:14:14,855 261932ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:14:14,858 261935ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:14:15,009 262085ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:14:15,015 262092ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:14:17,190 264267ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:14:28,111 275188ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:14:28,265 275341ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:14:28,424 275500ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:14:28,576 275653ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:14:28,578 275655ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:14:28,580 275657ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:14:28,731 275808ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:14:28,733 275810ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:14:28,884 275960ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:14:28,886 275962ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:14:29,036 276112ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:14:29,040 276117ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:14:29,041 276118ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:14:29,186 276263ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:14:29,202 276278ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:14:29,351 276428ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:14:29,356 276433ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:14:29,523 276600ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:14:29,525 276602ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:14:29,526 276603ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:14:29,684 276761ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:14:29,686 276763ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:14:29,838 276914ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:14:29,839 276915ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:14:29,840 276916ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:14:29,995 277071ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:14:29,998 277075ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:14:30,151 277228ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:14:30,154 277230ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:14:30,156 277232ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:14:30,311 277388ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:14:30,314 277391ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:14:30,466 277543ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:14:30,468 277545ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:14:32,643 279720ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:15:12,323 319399ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:15:12,480 319556ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:15:12,633 319710ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:15:12,793 319870ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:15:12,795 319871ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:15:12,796 319873ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:15:12,949 320026ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:15:12,951 320028ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:15:13,106 320182ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:15:13,108 320184ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:15:13,264 320340ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:15:13,266 320342ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:15:13,267 320343ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:15:13,450 320526ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:15:13,452 320529ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:15:13,608 320684ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:15:13,610 320686ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:15:13,764 320841ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:15:13,766 320842ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:15:13,768 320845ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:15:13,922 320998ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:15:13,935 321011ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:15:14,086 321162ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:15:14,087 321164ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:15:14,088 321165ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:15:14,255 321332ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:15:14,258 321335ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:15:14,414 321491ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:15:14,417 321494ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:15:14,418 321495ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:15:14,578 321655ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:15:14,580 321657ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:15:14,733 321810ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:15:14,736 321812ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:15:16,935 324012ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:16:01,010 368086ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:16:01,167 368244ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:16:01,324 368401ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:16:01,479 368556ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:16:01,481 368558ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:16:01,483 368560ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:16:01,634 368711ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:16:01,637 368714ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:16:01,793 368869ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:16:01,798 368875ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:16:01,943 369020ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:16:01,960 369037ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:16:01,961 369038ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:16:02,101 369178ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:16:02,115 369191ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:16:02,254 369331ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:16:02,273 369349ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:16:02,407 369484ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:16:02,409 369485ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:16:02,437 369513ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:16:02,562 369639ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:16:02,591 369667ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:16:02,715 369792ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:16:02,716 369792ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:16:02,747 369824ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:16:02,867 369943ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:16:02,903 369980ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:16:03,022 370098ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:16:03,023 370100ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:16:03,058 370135ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:16:03,178 370255ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:16:03,211 370287ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:16:03,330 370407ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:16:03,365 370441ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:16:05,565 372642ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:16:27,220   375ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:16:33,192  6347ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:16:33,572  6728ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:16:33,685  6841ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:16:33,686  6842ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:16:33,733  6889ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:16:33,845  7000ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:16:33,893  7049ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:16:34,000  7156ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:16:34,063  7218ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:16:34,155  7311ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:16:34,222  7378ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:16:34,223  7379ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:16:34,315  7470ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:16:34,417  7573ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:16:34,471  7626ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:16:34,581  7737ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:16:34,629  7785ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:16:34,631  7787ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:16:34,748  7904ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:16:34,788  7943ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:16:34,909  8065ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:16:34,943  8099ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:16:34,945  8100ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:16:35,068  8223ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:16:35,101  8257ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:16:35,224  8379ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:16:35,260  8415ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:16:35,262  8417ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:16:35,381  8537ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:16:35,422  8578ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:16:35,540  8696ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:16:35,581  8736ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:16:35,726  8881ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:16:37,985 11140ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:38:30,076 1323232ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:38:30,233 1323389ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:38:30,538 1323694ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:38:30,692 1323848ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:38:30,693 1323849ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:38:30,696 1323852ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:38:30,850 1324006ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:38:30,853 1324008ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:38:31,030 1324186ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:38:31,033 1324189ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:38:31,165 1324321ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:38:31,188 1324344ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:38:31,190 1324345ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:38:31,322 1324477ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:38:31,345 1324501ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:38:31,481 1324637ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:38:31,504 1324660ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:38:31,637 1324793ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:38:31,638 1324794ms HomeController         Index              - Auction updating close status for auction slipknot
